,ra,dec
5832,150.66177,34.113703
5833,150.79313,34.292016
5834,150.56287,34.327843
5835,150.69111,34.079741
5836,151.25463,33.795906
5837,151.30408,34.082682
5838,150.88984,33.956441
5839,151.21497,34.58695
5840,150.34551,34.579425
5841,150.84746,34.524137
5842,151.2296,34.551226
5843,151.30678,34.187624
5844,151.30327,34.412099
5845,150.3424,34.523331
5846,151.28362,34.240037
5847,150.53947,34.577665
5848,151.25424,34.317444
5849,150.16669,34.943952
5850,150.53392,34.898259
5851,150.64902,34.965886
5852,150.29499,34.594023
5853,150.1345,35.068805
5854,150.64312,34.935847
5855,150.49255,34.778005
5856,150.55244,34.788538
5857,150.40479,35.059092
5858,150.13069,35.016726
5859,150.79222,34.95789
5860,150.16014,35.155401
5861,150.31876,35.084705
5862,150.51613,34.826499
5863,150.43834,34.953217
5864,150.80254,34.678331
5865,150.78821,34.991717
5866,119.59946,37.314526
5867,119.50343,37.007033
5868,119.56162,37.497315
5869,119.50929,36.828653
5870,119.5517,36.73472
5871,119.44261,37.023334
5872,119.47159,36.672818
5873,119.63293,37.098274
5874,119.532,36.831278
5875,119.41656,36.712759
5876,119.48981,36.685195
5877,119.26317,36.412189
5878,119.24564,36.357633
5879,119.26227,36.622424
5880,119.29359,36.300736
5881,119.37153,36.41551
5882,119.23901,36.584657
5883,119.37509,36.209978
5884,119.25178,36.181845
5885,119.25648,36.259001
5886,119.24971,36.211521
5887,119.33846,36.217883
5888,119.24541,36.381982
5889,119.32035,36.128694
5890,119.31277,36.350846
5891,119.22764,36.194925
5892,119.70546,37.159829
5893,119.68755,37.261706
5894,119.98008,37.126076
5895,119.71284,37.696759
5896,119.91025,36.991235
5897,119.79207,36.897282
5898,119.97039,37.394861
5899,119.72376,37.636683
5900,119.81854,36.950043
5901,119.92194,36.771126
5902,119.92999,36.854033
5903,119.6681,36.981593
5904,119.71008,36.795785
5905,119.91276,36.708607
5906,119.70777,36.950493
5907,119.77412,36.664357
5908,119.5533,36.57809
5909,119.49224,36.576436
5910,119.49215,36.399128
5911,119.66655,36.596455
5912,119.42385,36.555646
5913,119.39573,36.452985
5914,119.58664,36.440717
5915,119.59306,36.290261
5916,243.07267,39.680206
5917,243.01088,39.968666
5918,242.97752,39.530864
5919,242.98626,39.547347
5920,242.98631,39.740043
5921,242.965,39.515636
5922,243.00364,39.562177
5923,243.03174,39.6554
5924,243.23194,39.76308
5925,243.09861,39.767109
5926,243.2249,39.932981
5927,243.25065,39.780855
5928,243.13917,39.789834
5929,243.26119,39.80468
5930,243.20789,39.965428
5931,243.10389,39.676005
5932,243.37527,39.960279
5933,243.1822,39.523214
5934,243.21125,39.613892
5935,243.3203,39.956686
5936,248.80888,16.600121
5937,248.95563,16.335317
5938,248.84891,16.77718
5939,248.81577,16.627771
5940,248.89008,16.715202
5941,248.80273,16.650404
5942,248.81027,16.872022
5943,248.83879,16.891478
5944,248.79646,16.395958
5945,248.97174,16.355144
5946,248.76542,16.617287
5947,248.94437,16.855386
5948,248.77813,16.902658
5949,248.93728,16.769397
5950,248.10259,16.154216
5951,248.02169,16.081048
5952,248.04995,15.981608
5953,248.14346,15.959766
5954,248.24211,16.265847
5955,248.07071,16.337777
5956,248.23084,16.108996
5957,248.1557,16.111942
5958,248.12462,16.070942
5959,248.15984,16.201856
5960,248.69376,16.797829
5961,5.3353922,14.510557
5962,5.233239,14.609278
5963,5.2078136,14.560686
5964,5.3434501,14.339712
5965,5.2381245,14.849068
5966,5.2947773,14.863842
5967,5.333413,14.946083
5968,5.3442396,14.865979
5969,5.3421152,14.76184
5970,5.3742289,14.614131
5971,5.3173031,15.033398
5972,5.1629402,14.982883
5973,5.3563827,14.594371
5974,5.3390474,13.900651
5975,5.1817054,14.053573
5976,5.323341,14.092861
5977,5.2977523,14.066542
5978,5.3351987,14.208202
