Wall time,Step,Value
1592743986.272094,0,2.7681167125701904
1592743990.955188,1,2.1869068145751953
1592743995.659093,2,1.967839002609253
1592744000.318071,3,1.820573329925537
1592744004.911991,4,1.808296799659729
1592744009.515957,5,1.7462836503982544
1592744014.19185,6,1.6824005842208862
1592744018.785832,7,1.6530834436416626
1592744023.454248,8,1.5714035034179688
1592744028.04192,9,1.545302152633667
1592744032.629994,10,1.525217056274414
1592744037.276086,11,1.58210027217865
1592744041.866272,12,1.4844597578048706
1592744046.523882,13,1.4835435152053833
1592744051.18308,14,1.475544810295105
1592744055.764315,15,1.418166995048523
1592744060.343407,16,1.417826533317566
1592744065.013188,17,1.4072812795639038
1592744069.595837,18,1.3892909288406372
1592744074.188601,19,1.3723704814910889
1592744078.77595,20,1.366917610168457
1592744083.358332,21,1.384132742881775
1592744087.952255,22,1.3456470966339111
1592744092.607866,23,1.3050698041915894
1592744097.204581,24,1.3149433135986328
1592744101.797109,25,1.2806352376937866
1592744106.389467,26,1.2949546575546265
1592744110.976265,27,1.2568923234939575
1592744115.568412,28,1.2147256135940552
1592744120.163916,29,1.2119781970977783
1592744124.753463,30,1.2051198482513428
1592744129.338726,31,1.172060251235962
1592744133.929055,32,1.1683435440063477
1592744138.52455,33,1.1300904750823975
1592744143.199072,34,1.1401934623718262
1592744147.847595,35,1.097953200340271
1592744152.448836,36,1.0964168310165405
1592744157.042921,37,1.0957789421081543
1592744161.718263,38,1.0956549644470215
1592744166.328273,39,1.079450011253357
1592744170.932525,40,1.026302695274353
1592744175.603387,41,1.0471638441085815
1592744180.305691,42,1.0336543321609497
1592744184.98262,43,0.9979076981544495
1592744189.627569,44,0.9892941117286682
1592744194.23501,45,0.9896419644355774
1592744198.845717,46,1.0103341341018677
1592744203.450058,47,0.9894192218780518
1592744208.054458,48,0.9623262882232666
1592744212.740379,49,0.9458562135696411
1592744217.353806,50,0.9343913793563843
1592744221.975385,51,0.9367958307266235
1592744226.583564,52,0.9079808592796326
1592744231.192172,53,0.9486123919487
1592744235.79565,54,0.9232454895973206
1592744240.403046,55,0.9188997149467468
1592744245.010078,56,0.894432783126831
1592744249.622178,57,0.901976466178894
1592744254.237517,58,0.8721854090690613
1592744258.850718,59,0.8841637969017029
