Wall time,Step,Value
1592743986.273126,0,2.298844575881958
1592743990.955806,1,1.9238436222076416
1592743995.659698,2,1.810924768447876
1592744000.318748,3,1.6237355470657349
1592744004.912997,4,1.6299192905426025
1592744009.516638,5,1.6384003162384033
1592744014.19243,6,1.621232271194458
1592744018.786471,7,1.6218035221099854
1592744023.454968,8,1.5350059270858765
1592744028.042572,9,1.5742446184158325
1592744032.630667,10,1.539707899093628
1592744037.276713,11,1.5124605894088745
1592744041.866946,12,1.6213617324829102
1592744046.524483,13,1.4038872718811035
1592744051.183773,14,1.399514079093933
1592744055.76503,15,1.4079712629318237
1592744060.344065,16,1.5215562582015991
1592744065.013856,17,1.3504599332809448
1592744069.596493,18,1.4266780614852905
1592744074.18927,19,1.541343331336975
1592744078.776779,20,1.4575817584991455
1592744083.359026,21,1.408811330795288
1592744087.952913,22,1.4784952402114868
1592744092.60847,23,1.3367786407470703
1592744097.205189,24,1.4123961925506592
1592744101.797806,25,1.4275890588760376
1592744106.390099,26,1.4282636642456055
1592744110.977213,27,1.433658242225647
1592744115.569098,28,1.4190335273742676
1592744120.164555,29,1.5266761779785156
1592744124.754135,30,1.3419243097305298
1592744129.339332,31,1.4807049036026
1592744133.929741,32,1.3780409097671509
1592744138.525195,33,1.4850610494613647
1592744143.199687,34,1.2818683385849
1592744147.84816,35,1.2373384237289429
1592744152.449553,36,1.2776110172271729
1592744157.043611,37,1.260574460029602
1592744161.718902,38,1.2038923501968384
1592744166.328951,39,1.3039075136184692
1592744170.933127,40,1.307212471961975
1592744175.60404,41,1.3562557697296143
1592744180.306322,42,1.4429361820220947
1592744184.983233,43,1.5381689071655273
1592744189.628204,44,1.3692352771759033
1592744194.23562,45,1.4055168628692627
1592744198.846453,46,1.230574131011963
1592744203.450957,47,1.3031797409057617
1592744208.055106,48,1.225754976272583
1592744212.741062,49,1.1182515621185303
1592744217.354587,50,1.2608906030654907
1592744221.976044,51,1.3505994081497192
1592744226.584222,52,1.3473492860794067
1592744231.192877,53,1.4147169589996338
1592744235.796255,54,1.289636492729187
1592744240.403744,55,1.4315998554229736
1592744245.010786,56,1.2607547044754028
1592744249.622952,57,1.279091477394104
1592744254.23815,58,1.3047033548355103
1592744258.851337,59,1.2311720848083496
