Wall time,Step,Value
1592743986.272417,0,0.2333928644657135
1592743990.955497,1,0.32124999165534973
1592743995.659387,2,0.36321428418159485
1592744000.318392,3,0.39375001192092896
1592744004.912487,4,0.4107142984867096
1592744009.516229,5,0.41874998807907104
1592744014.192112,6,0.42892858386039734
1592744018.786099,7,0.44428572058677673
1592744023.454653,8,0.4560714364051819
1592744028.042169,9,0.466785728931427
1592744032.630256,10,0.46464285254478455
1592744037.276396,11,0.46660715341567993
1592744041.866619,12,0.4839285612106323
1592744046.524139,13,0.48500001430511475
1592744051.183397,14,0.48875001072883606
1592744055.764688,15,0.4987500011920929
1592744060.343743,16,0.5035714507102966
1592744065.013533,17,0.5074999928474426
1592744069.596118,18,0.5112500190734863
1592744074.188916,19,0.5217857360839844
1592744078.776255,20,0.5108928680419922
1592744083.358697,21,0.5210714340209961
1592744087.952591,22,0.522678554058075
1592744092.608147,23,0.545714259147644
1592744097.204864,24,0.5310714244842529
1592744101.797435,25,0.541607141494751
1592744106.389757,26,0.5382142663002014
1592744110.976737,27,0.5551785826683044
1592744115.56874,28,0.5625
1592744120.164176,29,0.5737500190734863
1592744124.753779,30,0.5687500238418579
1592744129.339008,31,0.5801785588264465
1592744133.92933,32,0.583214282989502
1592744138.524846,33,0.59375
1592744143.19938,34,0.5971428751945496
1592744147.847868,35,0.6025000214576721
1592744152.449127,36,0.610535740852356
1592744157.043194,37,0.6128571629524231
1592744161.718576,38,0.6053571701049805
1592744166.328625,39,0.6114285588264465
1592744170.932818,40,0.626964271068573
1592744175.603692,41,0.6251785755157471
1592744180.305983,42,0.6364285945892334
1592744184.982905,43,0.6496428847312927
1592744189.627878,44,0.6421428322792053
1592744194.235285,45,0.6489285826683044
1592744198.84603,46,0.6351785659790039
1592744203.450481,47,0.6455357074737549
1592744208.054779,48,0.6555356979370117
1592744212.740731,49,0.6603571176528931
1592744217.354132,50,0.6635714173316956
1592744221.975725,51,0.6660714149475098
1592744226.583863,52,0.6748214364051819
1592744231.192519,53,0.6566071510314941
1592744235.795944,54,0.6682142615318298
1592744240.4033,55,0.6680356860160828
1592744245.010429,56,0.6762499809265137
1592744249.622516,57,0.676964282989502
1592744254.237836,58,0.683571457862854
1592744258.851014,59,0.6757143139839172
