Wall time,Step,Value
1592909907.922509,0,0.5994898080825806
1592909913.307837,1,0.7302296161651611
1592909918.690135,2,0.733418345451355
1592909924.101091,3,0.7244898080825806
1592909929.511041,4,0.7244898080825806
1592909934.886991,5,0.737882673740387
1592909940.186211,6,0.7429847121238708
1592909945.498544,7,0.7200255393981934
1592909950.805566,8,0.7104591727256775
1592909956.14949,9,0.7327806353569031
1592909961.406639,10,0.7697703838348389
1592909966.665475,11,0.733418345451355
1592909971.926659,12,0.7302296161651611
1592909977.194677,13,0.7136479616165161
1592909982.465003,14,0.6760203838348389
1592909987.72356,15,0.7493622303009033
1592909992.992093,16,0.7359693646430969
1592909998.262805,17,0.7053571343421936
1592910003.51085,18,0.7551020383834839
1592910008.762051,19,0.672831654548645
1592910014.010539,20,0.7047193646430969
1592910019.35062,21,0.7385203838348389
1592910024.628652,22,0.6817601919174194
1592910029.887374,23,0.6690050959587097
1592910035.21173,24,0.7557398080825806
1592910040.458391,25,0.6977040767669678
1592910045.718256,26,0.7302296161651611
1592910050.979844,27,0.7232142686843872
1592910056.232408,28,0.78125
1592910061.511668,29,0.6970663070678711
1592910066.802797,30,0.6945152878761292
1592910072.101348,31,0.7327806353569031
1592910077.406564,32,0.7468112111091614
1592910082.68307,33,0.7895408272743225
1592910087.954438,34,0.7359693646430969
1592910093.223843,35,0.7047193646430969
1592910098.485192,36,0.7238520383834839
1592910103.753515,37,0.6906887888908386
1592910109.012393,38,0.7901785969734192
1592910114.257938,39,0.7723214030265808
1592910119.571999,40,0.8125
1592910124.813174,41,0.735331654548645
1592910130.055431,42,0.7576530575752258
1592910135.28613,43,0.7831632494926453
1592910140.549747,44,0.699617326259613
1592910145.923731,45,0.7640306353569031
1592910151.276301,46,0.764668345451355
1592910156.528686,47,0.7653061151504517
1592910161.767553,48,0.7480867505073547
1592910167.013033,49,0.7589285969734192
1592910172.284589,50,0.7168367505073547
1592910177.546942,51,0.7633928656578064
1592910182.815427,52,0.7889030575752258
1592910188.113661,53,0.793367326259613
1592910193.378425,54,0.7544642686843872
1592910198.71569,55,0.7761479616165161
1592910204.005413,56,0.7602040767669678
1592910209.278272,57,0.7436224222183228
1592910214.557719,58,0.7442601919174194
1592910219.844337,59,0.7659438848495483
